Sample_01	Sample_02	Na	Nab	Fab	Nb	Nba	Fba
PO02	PO05	66743	65714	0.9846	66343	65714	0.9905
PO02	PO07	66743	65680	0.9841	66264	65680	0.9912
PO05	PO07	66343	65916	0.9936	66264	65916	0.9947
WN02	WN03	57544	30562	0.5311	30798	30562	0.9923
WN02	WN05	57544	24613	0.4277	33735	24613	0.7296
WN02	WN12	57544	33782	0.5871	46822	33782	0.7215
WN03	WN05	30798	14365	0.4664	33735	14365	0.4258
WN03	WN12	30798	18938	0.6149	46822	18938	0.4045
WN05	WN12	33735	33636	0.9971	46822	33636	0.7184
